2025-07-03 16:43:28,735 ERROR: Failed to process data/CSI-CARDIOLOGY-UPDATE-2018-Binder.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/cardiology-explained.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
2025-07-03 16:43:28,735 ERROR: Failed to process data/14922.pdf: pdfminer package not found, please install it with `pip install pdfminer.six`
kage not found, please install it with `pip install pdfminer.six`
2025-07-03 20:21:33,984 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,012 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,020 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,036 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,122 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,131 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,168 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,183 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,243 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,573 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,586 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,593 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,593 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,636 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,649 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,700 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,745 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,761 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,777 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,783 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,815 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,834 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,905 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,913 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,931 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,937 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,955 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,969 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,976 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,986 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:34,986 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,001 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,033 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,038 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,058 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,071 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,079 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,096 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,096 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,114 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,136 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,146 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,159 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,176 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,191 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,227 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,656 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,669 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,699 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,725 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,733 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,742 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,762 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,788 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,793 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,793 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,803 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,809 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,857 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,873 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,897 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,905 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,914 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,930 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,932 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,946 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,961 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:35,988 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,026 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,059 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,063 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,073 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,073 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,089 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,105 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,122 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,127 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,137 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,215 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,279 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,280 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,311 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,314 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,321 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,654 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,664 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,664 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,669 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,685 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,709 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,719 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,741 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,749 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,749 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,764 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,784 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,796 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:36,796 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,315 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,443 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,480 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,490 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,490 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,490 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,490 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,490 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,506 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,506 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,506 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,548 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,594 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,652 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,659 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,695 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,779 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,896 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:38,928 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,148 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,181 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,206 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,211 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,216 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,222 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,337 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,394 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,404 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,430 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,436 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,436 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,445 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,445 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,461 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,468 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,477 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,853 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:39,863 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,162 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,162 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,199 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,199 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,261 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,369 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,379 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,383 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,398 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,417 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,433 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,462 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,465 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,509 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,516 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,516 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,521 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
2025-07-03 20:21:40,563 WARNING: Cannot set gray non-stroke color because /'P1' is an invalid float value
